date,shock_1y,shock_5y,isMain
2006-08-19,0.083,0.15,TRUE
2006-11-04,-0.0005,0.0165,TRUE
2007-01-06,0.02685,0.0032,TRUE
2007-02-16,-0.035,-0.0285,TRUE
2007-03-18,0.01935,-0.0235,TRUE
2007-04-06,0.02,0.015,TRUE
2007-04-29,-0.0674,0,TRUE
2007-05-19,0.085,0.105,TRUE
2007-07-21,0.025,-0.06,TRUE
2007-07-31,0.005,-0.1,TRUE
2007-08-22,0.055,-0.04,TRUE
2007-09-07,0.05,0.02,TRUE
2007-09-15,0.025,0.035,TRUE
2007-10-13,0.02,-0.055,TRUE
2007-11-10,-0.005,0.025,TRUE
2007-12-08,0.025,0.02,TRUE
2007-12-21,-0.015,0.045,TRUE
2008-01-17,-0.02,-0.05,TRUE
2008-03-19,0,0.045,TRUE
2008-04-16,0.01,0.04,TRUE
2008-05-12,0,-0.02,TRUE
2008-06-08,0,0,TRUE
2008-09-16,-0.31,-0.39,TRUE
2008-10-09,-0.06,-0.11,TRUE
2008-10-30,0.025,0.08,TRUE
2008-11-26,-0.5,-0.28,TRUE
2008-12-23,0.04,0.095,TRUE
2010-01-13,0.12,0.04,TRUE
2010-02-13,0,0,TRUE
2010-05-03,0,0,TRUE
2010-10-20,0.175,0.36,TRUE
2010-11-11,0.05,0.03,TRUE
2010-11-20,0.215,0.115,TRUE
2010-12-11,-0.05,-0.035,TRUE
2010-12-26,0,0,TRUE
2011-01-15,0.14,0.07,TRUE
2011-02-09,0.27,0.29,TRUE
2011-02-19,0.15,0.08,TRUE
2011-03-19,0.18,0.14,TRUE
2011-04-06,0.02,0.01,TRUE
2011-04-18,0,-0.005,TRUE
2011-05-13,0.12,0.01,TRUE
2011-06-14,0.18,0.12,TRUE
2011-07-07,-0.06,-0.04,TRUE
2011-12-01,-0.2,-0.11,TRUE
2012-02-19,-0.12,-0.075,TRUE
2012-05-10,-0.05,0,TRUE
2012-05-13,-0.15,-0.09,TRUE
2012-06-08,-0.17,-0.21,TRUE
2012-07-03,-0.02,-0.03,TRUE
2012-07-05,0,0.02,TRUE
2012-07-06,-0.11,-0.09,TRUE
2012-07-10,0,-0.03,TRUE
2012-07-19,0.03,0.03,TRUE
2012-08-21,0.07,0.03,TRUE
2012-09-06,0,0,TRUE
2013-07-30,-0.01,0.01,TRUE
2013-08-06,-0.05,-0.04,TRUE
2013-08-13,0.0467,0.0983,TRUE
2013-10-29,0.0925,0.08,TRUE
2014-04-22,-0.02,0.02,TRUE
2014-06-10,-0.04,-0.03,TRUE
2014-11-22,-0.23,-0.26,TRUE
2015-01-22,0.055,0.02,TRUE
2015-02-05,-0.025,-0.01,TRUE
2015-03-01,0.055,0.02,TRUE
2015-03-03,0,-0.0033,TRUE
2015-03-17,-0.12,-0.0983,TRUE
2015-03-24,-0.0617,-0.01,TRUE
2015-04-07,-0.075,-0.0333,TRUE
2015-04-14,-0.045,-0.06,TRUE
2015-04-20,-0.2483,-0.1917,TRUE
2015-05-12,-0.1,-0.035,TRUE
2015-06-25,-0.08,-0.06,TRUE
2015-06-28,-0.0467,-0.01,TRUE
2015-06-30,-0.0833,-0.0483,TRUE
2015-08-26,-0.15,-0.07,TRUE
2015-08-27,-0.03,-0.005,TRUE
2015-10-24,-0.09,-0.07,TRUE
2015-10-27,-0.04,-0.06,TRUE
2016-03-01,-0.01,-0.005,TRUE
2017-02-03,0.145,0.17,TRUE
2017-03-16,0.12,0.01,TRUE
2017-10-01,0,0,TRUE
2017-12-14,-0.06,-0.05,TRUE
2018-03-22,0,0,TRUE
2018-04-18,-0.1025,-0.16,TRUE
2018-06-25,-0.015,0.005,TRUE
2018-10-07,-0.03,-0.005,TRUE
2019-01-03,0.005,-0.01,TRUE
2019-01-05,-0.06,-0.03,TRUE
2019-05-06,-0.045,-0.05,TRUE
2019-09-07,0.01375,0.01375,TRUE
2019-11-05,-0.07,-0.06,TRUE
2019-11-18,-0.0725,-0.08,TRUE
2020-01-01,0,0,TRUE
2020-01-23,-0.0075,-0.0025,TRUE
2020-02-03,-0.13,-0.16,TRUE
2020-03-14,-0.00125,0.045,TRUE
2020-03-30,-0.045,-0.03,TRUE
2020-04-03,-0.05625,-0.0475,TRUE
2020-04-15,-0.0525,-0.04625,TRUE
